,Unnamed: 0,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_octubre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,avg_time_between_sessions,std_time_between_sessions,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2,label
201,201,0.88,1.0,0.853448275862069,1.0,0.7954545454545454,0.7777777777777778,0.3333333333333333,7.689571709700363,6.656084440506048,58.0,9.0,7.0,3.0,0.0,0.0,1.631578947368421,2.2412924425129126,1.631578947368421,2.2412924425129126,0.0526315789473684,0.2294157338705617,4.789473684210527,4.973026659092708,24.31578947368421,31.3369725396889,23.0,29.998148090988696,0.1052631578947368,0.3153017676423058,137.0,650.0,412.0,67.0,2.0,3.2222222222222223,3.2094631318604123,560,237,15,12,1
202,202,0.93,1.0,0.896551724137931,1.0,0.8181818181818182,1.0,0.6666666666666666,1.9886334077447836,1.7862603386452935,53.0,5.0,3.0,1.0,0.0,0.0,2.888888888888889,2.758824226207808,2.888888888888889,2.758824226207808,0.6666666666666666,2.0,4.222222222222222,4.294699575575042,6.444444444444445,7.2476049683863,5.777777777777778,6.139580152131288,1.2222222222222223,1.6414763002993509,79.0,158.0,74.0,19.0,6.0,6.625,3.461523198989552,243,161,2,4,1
203,203,0.96,1.0,0.9224137931034484,1.0,0.9772727272727272,0.8888888888888888,1.0,9.373412095955024,8.354517039519068,52.0,11.0,10.0,2.0,0.0,0.0,1.3478260869565215,2.0362330562311715,1.3478260869565215,2.0362330562311715,0.0869565217391304,0.2881040655200304,2.9565217391304346,3.5608765630436,16.17391304347826,25.505172690889488,14.26086956521739,21.79077659616636,0.2608695652173913,0.6887004431501819,199.0,490.0,269.0,37.0,10.0,2.363636363636364,1.81384764796917,347,146,6,4,0
204,204,0.84,1.0,0.8103448275862069,1.0,0.6818181818181818,0.8888888888888888,0.6666666666666666,3.3790612905095103,3.732142639739488,58.0,7.0,6.0,4.0,0.0,0.0,1.588235294117647,2.5014701559635824,1.588235294117647,2.5014701559635824,0.1764705882352941,0.7276068751089989,4.588235294117647,5.24474526942696,19.58823529411765,24.78421580242507,11.882352941176473,16.650384203304352,0.2941176470588235,0.5878675320972554,156.0,498.0,289.0,22.0,2.0,3.625,3.461695153148719,335,302,4,1,1
205,205,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,4.257767534508254,4.932289441039954,58.0,8.0,7.0,3.0,0.0,0.0,2.0,2.765331593774861,2.0,2.765331593774861,0.0,0.0,4.277777777777778,4.713005230280738,6.888888888888889,12.16015135784714,4.277777777777778,8.165966356528031,0.2222222222222222,0.5483188805533162,48.0,305.0,133.0,25.0,0.0,3.411764705882353,2.599490900383471,184,312,4,12,0
206,206,0.86,-1.0,0.8275862068965517,1.0,0.8181818181818182,0.7777777777777778,0.3333333333333333,7.063673082418648,7.389329815814386,52.0,13.0,5.0,1.0,0.0,0.0,1.5789473684210529,2.5014615610719404,1.5789473684210529,2.5014615610719404,0.0,0.0,4.684210526315789,4.619435169644629,30.05263157894737,39.67433215038342,15.578947368421051,24.482001982122124,1.4736842105263157,2.5899039247009314,247.0,971.0,252.0,14.0,2.0,2.888888888888889,2.6983412963585587,758,232,6,4,0
207,207,0.8,1.0,0.7758620689655172,0.875,0.7727272727272727,0.8333333333333334,0.6666666666666666,4.668284723871335,5.472912548991495,52.0,8.0,3.0,1.0,0.0,0.0,3.0,3.4377582547616425,3.0,3.4377582547616425,0.0833333333333333,0.2886751345948128,3.6666666666666665,3.3933982252531925,5.75,15.869496182642632,1.25,1.2154310870109943,0.0,0.0,44.0,178.0,89.0,22.0,6.0,4.727272727272728,5.4422588893015575,0,2,0,1,1
208,208,0.99,1.0,0.9541379310344827,1.0,0.97,1.0,1.0,3.280684044934807,4.508002017125011,53.0,5.0,3.0,1.0,0.0,0.0,3.0,2.179449471770337,3.0,2.179449471770337,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,52.0,28.0,7.0,1.0,6.625,4.565006649971686,28,40,1,1,1
209,209,0.88,1.0,0.853448275862069,1.0,0.7045454545454546,0.7777777777777778,1.0,1.0846187122039646,0.7948319630406275,56.0,3.0,2.0,2.0,0.0,0.0,4.0,3.265986323710904,4.0,3.265986323710904,0.4285714285714285,0.7867957924694432,4.142857142857143,1.5735915849388862,7.285714285714286,5.498917642417937,6.0,4.509249752822894,1.4285714285714286,2.14919697074224,62.0,120.0,59.0,13.0,6.0,9.333333333333334,6.947421584060281,48,67,1,1,1
210,210,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,3.605903719734023,5.102393770834774,53.0,8.0,2.0,2.0,0.0,0.0,2.5,2.7136021011998723,2.5,2.7136021011998723,0.25,0.8660254037844386,5.5,5.696889103233926,15.916666666666666,20.698960594604014,10.583333333333334,13.95745700550806,0.5,0.7977240352174656,96.0,402.0,120.0,26.0,1.0,4.818181818181818,5.546497666423052,377,240,6,6,1
211,211,0.95,1.0,0.9196551724137932,1.0,0.9090909090909092,0.9633333333333334,1.0,2.6206655287092357,6.434966166002022,58.0,5.0,5.0,2.0,0.0,0.0,2.4166666666666665,2.574643252722186,2.4166666666666665,2.574643252722186,0.0833333333333333,0.2886751345948129,3.333333333333333,4.185110693297313,8.833333333333334,11.629377637794043,5.083333333333333,6.707639245101383,0.75,1.2154310870109943,30.0,217.0,151.0,27.0,5.0,5.2727272727272725,3.196589091231749,289,24,4,0,1
212,212,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,6.122081547476128,5.304598931487516,57.0,8.0,5.0,2.0,0.0,0.0,1.9333333333333331,2.374467358818655,1.9333333333333331,2.374467358818655,0.0,0.0,6.266666666666667,6.808258290662962,14.733333333333333,17.502924925634026,9.133333333333333,10.979634827824691,0.2,0.560611910581388,161.0,381.0,174.0,18.0,5.0,4.071428571428571,2.302650169304448,113,53,1,4,0
213,213,0.83,1.0,0.7444827586206898,0.5,0.5681818181818182,0.4822222222222222,1.0,4.09618293354905,4.210718169058646,53.0,6.0,4.0,2.0,3.4166666666666665,5.107184482014854,2.5,3.205109557055308,2.5,3.205109557055308,0.0,0.0,4.083333333333333,4.187825066532601,6.333333333333333,8.835191342614266,5.25,7.200063131036359,0.1666666666666666,0.3892494720807614,69.0,195.0,112.0,23.0,19.0,4.818181818181818,4.37762908017986,342,40,6,1,0
214,214,0.97,1.0,0.9396551724137931,1.0,0.9318181818181818,1.0,1.0,5.804118235983511,4.836289672763333,58.0,5.0,4.0,2.0,3.363636363636364,2.5009089256799126,4.636363636363637,3.9565825474196106,4.636363636363637,3.9565825474196106,0.4545454545454545,1.2135597524338355,3.1818181818181817,2.227921983292136,25.545454545454547,22.22324745109785,11.454545454545457,10.661741287084736,0.8181818181818182,1.4709304414677002,123.0,497.0,198.0,18.0,7.0,5.8,5.533734925185902,3,203,1,1,0
215,215,0.85,1.0,0.8162068965517242,0.875,0.8181818181818182,0.6855555555555556,1.0,7.383504720234346,8.488333354819902,58.0,7.0,8.0,4.0,0.0,0.0,1.5789473684210529,2.755112207307317,1.5789473684210529,2.755112207307317,0.5789473684210527,1.4649910683718714,8.368421052631579,8.328068512338188,17.57894736842105,35.09877457416694,8.894736842105264,17.39059367986072,0.3157894736842105,1.1572300058975775,192.0,658.0,277.0,39.0,14.0,3.2222222222222223,2.1843172457464504,133,274,4,6,1
216,216,0.8,1.0,0.7762068965517241,0.5,0.6518181818181819,0.7044444444444444,1.0,5.279837121234292,7.063710678857637,55.0,9.0,4.0,1.0,0.0,0.0,2.4285714285714284,3.0813155460785726,2.4285714285714284,3.0813155460785726,0.2142857142857142,0.5789342235218394,3.857142857142857,4.258153136263201,16.428571428571427,23.04081424080149,11.214285714285714,16.11582390756924,0.6428571428571429,1.4468609447374663,82.0,377.0,208.0,23.0,2.0,4.230769230769231,3.9402590048930826,257,117,4,0,1
217,217,0.68,1.0,0.6551724137931034,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,7.877049000384552,10.117459956390809,58.0,6.0,1.0,3.0,0.0,0.0,1.7,2.263232692902394,1.7,2.263232692902394,0.0,0.0,4.5,3.439961240091716,14.0,19.316084259267225,5.2,6.142746399887701,0.2,0.4216370213557839,37.0,242.0,71.0,78.0,0.0,6.444444444444445,6.894039293315479,0,118,0,1,1
218,218,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.2406375714185662,5.506235732903733,58.0,7.0,5.0,4.0,0.0,0.0,1.75,2.1447610589527217,1.75,2.1447610589527217,0.0,0.0,5.375,3.052321520853704,14.5,20.63330640816768,10.75,13.679668611970587,1.625,1.7841898254763515,112.0,402.0,213.0,37.0,14.0,3.8666666666666663,4.778921974472405,234,162,10,2,1
219,219,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.9350310443422096,0.7039225570552271,52.0,4.0,5.0,1.0,0.0,0.0,4.3,4.083843505544474,4.3,4.083843505544474,0.0,0.0,6.1,5.216427044549853,30.1,37.70484790521712,22.4,28.51977871193565,0.3,0.6749485577105528,184.0,437.0,253.0,24.0,5.0,5.777777777777778,3.0731814857642954,728,117,6,0,1
220,220,0.86,1.0,0.8306896551724139,1.0,0.7954545454545454,0.8155555555555556,0.6666666666666666,12.928097524091106,10.400028697376616,56.0,5.0,7.0,3.0,0.0,0.0,1.8,2.4260491103261463,1.8,2.4260491103261463,0.3333333333333333,1.0465362369445672,3.4,3.355166591563354,32.666666666666664,48.94408860652948,23.2,34.52369786517247,1.4666666666666666,3.3565855667130946,117.0,752.0,353.0,23.0,8.0,4.0,2.9612887007569477,0,141,0,1,1
221,221,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.9545868451746464,2.7210006942489664,50.0,7.0,8.0,1.0,0.0,0.0,1.9375,2.1437894797142123,1.9375,2.1437894797142123,0.125,0.3415650255319866,3.5,3.9496835316263,8.3125,13.194538011364148,4.375,6.195428422097485,0.5,1.3662601021279464,63.0,296.0,121.0,13.0,8.0,3.333333333333333,2.410295378065479,83,98,4,8,1
222,222,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.2527198240036306,5.496384539190648,58.0,8.0,4.0,3.0,0.0,0.0,1.8666666666666667,2.231804736295804,1.8666666666666667,2.231804736295804,0.0,0.0,3.4,2.922816645439317,12.533333333333331,15.108496505829647,9.266666666666667,11.719743211878876,0.1333333333333333,0.3518657752744983,98.0,275.0,160.0,17.0,2.0,4.142857142857143,3.88007023840356,246,125,12,0,1
223,223,0.84,1.0,0.8106896551724139,0.75,0.6518181818181819,0.9266666666666666,1.0,2.2333457933097254,2.0991570811383653,56.0,9.0,8.0,3.0,0.0,0.0,1.8,3.036618618064993,1.8,3.036618618064993,0.4,0.99472291830968,3.75,7.055233220062515,17.85,25.381872934915783,11.9,17.09077929300198,0.25,0.7163503994113789,101.0,609.0,343.0,25.0,5.0,2.9473684210526314,2.527046677899065,41,415,1,15,0
224,224,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,6.993624962468411,8.675664751664028,53.0,9.0,7.0,1.0,0.0,0.0,1.8235294117647056,2.3247390745427503,1.8235294117647056,2.3247390745427503,0.0588235294117647,0.2425356250363329,3.647058823529412,3.534493890053218,13.058823529411764,19.292066336435084,4.0,4.769696007084728,0.0,0.0,149.0,294.0,190.0,25.0,3.0,3.3125,3.736642878306676,151,156,4,1,1
225,225,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,10.19283122696324,8.25270733943461,57.0,7.0,4.0,2.0,0.0,0.0,2.230769230769231,2.521700687824461,2.230769230769231,2.521700687824461,0.0,0.0,5.307692307692308,6.750118707408229,27.307692307692307,45.81918196451608,20.46153846153846,34.779341053311576,0.3076923076923077,0.8548504142651102,130.0,607.0,163.0,33.0,3.0,4.75,4.002839900961225,658,79,9,4,1
226,226,0.99,1.0,0.9541379310344827,1.0,0.97,1.0,1.0,10.09606164829178,7.9447849416035154,57.0,15.0,8.0,4.0,0.0,0.0,1.148148148148148,1.8954135676924424,1.148148148148148,1.8954135676924424,0.037037037037037,0.1924500897298752,5.148148148148148,6.555700418506627,13.25925925925926,24.093715415168383,10.444444444444445,19.33576465702339,0.2592592592592592,0.5943705521611524,230.0,728.0,173.0,49.0,5.0,2.1923076923076925,2.926010673517521,517,475,15,1,1
227,227,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,9.366111559794232,9.11576842044137,53.0,12.0,5.0,1.0,0.0,0.0,1.2777777777777777,1.9645551975404016,1.2777777777777777,1.9645551975404016,0.2777777777777778,1.1785113019775793,4.666666666666667,3.804022638641116,26.27777777777778,38.97933925669968,19.666666666666668,30.179853038273144,0.3888888888888889,0.9785276387866012,270.0,848.0,133.0,28.0,9.0,3.117647058823529,4.400033422332955,240,173,10,1,1
228,228,0.8,1.0,0.773103448275862,0.875,0.8563636363636363,0.7222222222222222,0.6666666666666666,10.652976313057598,9.158457118889473,52.0,12.0,9.0,2.0,0.0,0.0,1.6521739130434785,2.963546641382952,1.6521739130434785,2.963546641382952,0.217391304347826,0.5997364375010101,1.8695652173913044,2.9894412342912235,9.565217391304348,17.500197627342594,3.260869565217391,5.437390678561211,0.0,0.0,68.0,390.0,247.0,14.0,6.0,2.363636363636364,1.9891480479617292,0,241,0,6,1
229,229,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.329400144027194,4.337196620076797,52.0,6.0,9.0,1.0,0.0,0.0,1.75,2.265686062395524,1.75,2.265686062395524,0.0625,0.25,4.875,6.097813815896098,7.6875,12.163983722448826,3.1875,4.118555572042218,0.0625,0.25,90.0,251.0,183.0,17.0,24.0,3.466666666666667,2.356349072692956,289,23,1,6,1
230,230,0.99,1.0,0.956896551724138,1.0,0.9772727272727272,1.0,1.0,6.942886251299403,6.498246374762442,57.0,12.0,7.0,3.0,0.0,0.0,1.4545454545454546,2.539727633077305,1.4545454545454546,2.539727633077305,0.0909090909090909,0.4264014327112208,4.454545454545454,4.564117530385127,20.454545454545453,22.012393203499126,7.636363636363637,9.79088718459527,0.3181818181818182,0.8387271329003274,111.0,724.0,421.0,16.0,10.0,2.7142857142857144,3.363671463488329,139,192,1,2,0
231,231,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,4.857123507090669,7.623099225746869,57.0,9.0,5.0,2.0,0.0,0.0,1.6875,2.056493779875511,1.6875,2.056493779875511,0.0,0.0,4.625,3.739429546512855,0.125,0.3415650255319866,0.125,0.3415650255319866,0.0,0.0,34.0,88.0,48.0,5.0,1.0,3.8,4.411025148096852,166,100,6,4,1
232,232,0.86,1.0,0.8275862068965517,0.5,0.8181818181818182,0.5555555555555556,1.0,1.4972877392086952,2.915675812024652,53.0,10.0,5.0,1.0,0.0,0.0,1.75,2.3523038352503134,1.75,2.3523038352503134,0.0,0.0,3.4375,3.881043674065006,14.125,16.72074559741082,4.625,5.162363799656122,0.0,0.0,172.0,405.0,82.0,14.0,1.0,3.533333333333333,4.290632099064637,297,154,2,2,1
233,233,0.98,1.0,0.9482758620689656,0.875,1.0,1.0,1.0,4.916864466069874,5.014000604876938,57.0,7.0,3.0,2.0,0.0,0.0,2.333333333333333,2.3868325657594203,2.333333333333333,2.3868325657594203,0.0,0.0,4.166666666666667,3.537676004830221,14.0,13.052342179227312,10.166666666666666,11.04398917826783,0.0833333333333333,0.2886751345948128,92.0,325.0,143.0,10.0,5.0,5.181818181818182,5.996968931354936,66,38,4,1,1
234,234,0.48,1.0,0.4627586206896552,-0.125,0.0681818181818181,0.3522222222222222,0.6666666666666666,1.6738675258554685,1.6964723431032809,52.0,5.0,3.0,1.0,0.0,0.0,3.111111111111111,3.655285366576885,3.111111111111111,3.655285366576885,1.5555555555555556,2.1278575558006176,4.222222222222222,3.38296385503074,12.77777777777778,11.233630065319243,7.888888888888889,6.431260460524913,0.6666666666666666,1.0,39.0,285.0,79.0,15.0,2.0,6.5,7.946247991527646,93,237,1,6,0
235,235,0.76,1.0,0.7327586206896551,0.5,0.7045454545454546,0.6111111111111112,0.6666666666666666,2.8188940367454878,5.3086802426569015,57.0,7.0,5.0,2.0,0.0,0.0,2.4285714285714284,2.927700218845599,2.4285714285714284,2.927700218845599,0.2857142857142857,0.7262730392025628,4.0,3.281650616569468,25.357142857142858,23.637021623055453,11.357142857142858,11.54660884520541,0.2142857142857142,0.5789342235218394,133.0,669.0,202.0,14.0,8.0,4.384615384615385,3.254188622336387,0,238,0,2,1
236,236,0.85,1.0,0.8248275862068966,0.75,0.9318181818181818,0.741111111111111,1.0,4.366201273658667,5.959473868293228,58.0,13.0,5.0,4.0,0.0,0.0,1.5909090909090908,2.822681786445732,1.5909090909090908,2.822681786445732,0.0909090909090909,0.2942449431682498,2.363636363636364,3.0635406616007863,18.63636363636364,31.51348230677732,11.045454545454543,15.8158367670096,2.909090909090909,4.069738389966923,282.0,653.0,123.0,27.0,0.0,2.761904761904762,3.0315798175994293,380,306,12,1,1
237,237,0.99,1.0,0.956896551724138,1.0,0.9772727272727272,1.0,1.0,2.847568610993374,5.28675008973094,57.0,6.0,6.0,3.0,0.0,0.0,2.333333333333333,3.221948537911861,2.333333333333333,3.221948537911861,0.0,0.0,3.466666666666667,4.22351692764398,11.8,17.660286359108515,6.0,8.823669466675577,0.3333333333333333,0.6172133998483676,136.0,328.0,105.0,24.0,5.0,4.071428571428571,3.9703571959883233,2,231,1,10,1
238,238,0.8,1.0,0.7731034482758621,0.5,0.7045454545454546,0.8522222222222222,1.0,5.814782768126548,7.787369710241474,57.0,7.0,6.0,4.0,0.0,0.0,1.9411764705882355,2.838806708709095,1.9411764705882355,2.838806708709095,0.3529411764705882,0.6063390625908326,3.4705882352941178,3.144790276370261,19.235294117647054,30.966775364422244,5.0588235294117645,6.427194063462824,0.0588235294117647,0.2425356250363329,65.0,532.0,337.0,16.0,3.0,3.5625,3.0977142110487423,67,146,1,15,1
239,239,0.79,1.0,0.7586206896551724,0.5,0.6363636363636364,0.5555555555555556,0.3333333333333333,1.952440513022036,3.306782828563278,52.0,8.0,3.0,1.0,0.0,0.0,2.25,2.179449471770337,2.25,2.179449471770337,0.0,0.0,5.0,4.410730716621165,13.833333333333334,14.886438815447454,8.416666666666666,7.76306328166604,0.25,0.4522670168666455,136.0,290.0,133.0,36.0,0.0,4.727272727272728,4.100997661323622,245,175,4,1,1
240,240,0.91,1.0,0.8793103448275862,0.875,1.0,0.8888888888888888,0.6666666666666666,4.774112427538286,6.215461612517618,58.0,11.0,4.0,3.0,0.0,0.0,2.0,2.910427500435996,2.0,2.910427500435996,0.0,0.0,3.888888888888889,3.3411672650153954,24.38888888888889,27.68974940699576,16.0,18.24022703677071,0.4444444444444444,1.247219128924647,165.0,704.0,299.0,48.0,8.0,3.411764705882353,5.124192906319636,846,12,6,1,1
241,241,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,1.5145450307051986,0.8422334750219586,57.0,6.0,5.0,3.0,0.0,0.0,2.0,2.6890089681459286,2.0,2.6890089681459286,0.3571428571428571,1.3363062095621216,3.571428571428572,4.432646122617014,3.857142857142857,10.037293098602468,1.8571428571428568,4.0735005331295335,0.4285714285714285,1.6035674514745464,51.0,127.0,109.0,20.0,0.0,4.384615384615385,4.073050894568295,225,50,15,4,1
242,242,0.77,1.0,0.7472413793103448,0.75,0.7727272727272727,0.7966666666666666,0.6666666666666666,1.1421253974640602,0.7185644047227863,57.0,6.0,6.0,2.0,0.0,0.0,4.0,5.656854249492381,4.0,5.656854249492381,0.5,0.94053994312596,3.7142857142857135,4.564555272440551,7.071428571428571,9.910866497197643,5.285714285714286,7.021161107445356,0.0714285714285714,0.2672612419124244,70.0,290.0,138.0,32.0,2.0,4.384615384615385,3.379804272894648,0,152,0,1,1
243,243,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,4.637413034231419,8.587891044420045,52.0,7.0,3.0,1.0,0.0,0.0,2.363636363636364,2.335496832484569,2.363636363636364,2.335496832484569,0.0,0.0,4.909090909090909,4.805300104146368,8.545454545454545,12.68356130086212,4.2727272727272725,5.917616227686771,0.3636363636363636,0.8090398349558905,57.0,181.0,121.0,14.0,5.0,5.2,4.3410188256265885,24,39,1,1,0
244,244,0.81,1.0,0.7844827586206896,1.0,0.7954545454545454,0.7777777777777778,0.6666666666666666,4.31863235820388,6.168542765908305,58.0,10.0,2.0,2.0,0.0,0.0,2.357142857142857,2.6777471259119427,2.357142857142857,2.6777471259119427,0.2857142857142857,0.4688072309384954,6.285714285714286,4.357638235215377,27.785714285714285,41.339455117968704,10.071428571428571,19.656528708780726,0.5,1.3445044840729643,263.0,610.0,151.0,54.0,8.0,4.461538461538462,5.562004803656452,0,391,0,4,1
245,245,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.116174794430436,7.139078901838493,57.0,8.0,4.0,3.0,0.0,0.0,2.2666666666666666,3.1502078540644782,2.2666666666666666,3.1502078540644782,0.0,0.0,4.466666666666667,4.853079532871984,13.0,20.770858707058103,7.066666666666666,10.559130555838305,0.1333333333333333,0.3518657752744983,89.0,342.0,190.0,22.0,1.0,4.071428571428571,3.429830354949974,219,60,6,0,1
246,246,0.88,1.0,0.853448275862069,1.0,0.7954545454545454,0.6666666666666666,1.0,8.02910141856942,8.537695348705382,52.0,5.0,6.0,1.0,0.0,0.0,2.6666666666666665,2.8709622502610936,2.6666666666666665,2.8709622502610936,0.4166666666666667,0.90033663737852,8.0,8.9747119477705,16.166666666666668,17.512765906531435,7.0,10.286796479865918,1.5833333333333333,2.1933093855190746,110.0,316.0,263.0,32.0,9.0,4.727272727272728,3.2585551734137965,260,242,2,0,0
247,247,0.96,1.0,0.9282758620689656,1.0,0.9472727272727272,0.9444444444444444,1.0,3.3785539277008687,3.5207810464777247,52.0,5.0,5.0,2.0,0.0,0.0,2.75,3.0188799849673327,2.75,3.0188799849673327,0.1666666666666666,0.3892494720807615,4.916666666666667,4.378840305862092,22.666666666666668,23.137271518771037,7.333333333333333,7.177405625652733,0.3333333333333333,0.8876253645985944,137.0,489.0,236.0,17.0,6.0,4.727272727272728,4.197401793750727,402,17,2,1,1
248,248,0.99,1.0,0.956896551724138,1.0,0.9772727272727272,1.0,1.0,2.92110463200972,2.740113759566388,57.0,8.0,2.0,4.0,0.0,0.0,2.2142857142857144,2.8332794651203272,2.2142857142857144,2.8332794651203272,0.1428571428571428,0.5345224838248488,4.571428571428571,4.164211731007363,1.9285714285714288,3.604789244117538,1.2857142857142858,2.729569462488444,0.2142857142857142,0.5789342235218394,38.0,132.0,68.0,12.0,2.0,4.384615384615385,5.795665931516722,220,106,15,1,1
249,249,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.830863449611827,7.584660538076131,52.0,9.0,8.0,1.0,0.0,0.0,1.6111111111111112,2.173067468400883,1.6111111111111112,2.173067468400883,0.0,0.0,3.7222222222222223,2.6965240273480524,11.77777777777778,15.494042709284242,9.555555555555555,13.720839548238173,0.5,0.8574929257125442,162.0,338.0,155.0,16.0,2.0,3.0588235294117645,3.381393725878689,191,285,15,1,1
